"","Entity","Code","Year","Fertilizer","Fertilizer_Unit","Yield_Cereal","Yield_Unit","Population","continent"
"16980","Poland","POL",2002,116.1952344," (kg per hectare)",3240.8," (kg per hectare)",38230497,"Europe"
"16981","Poland","POL",2003,128.8710574," (kg per hectare)",2865.4," (kg per hectare)",38198151,"Europe"
"16982","Poland","POL",2004,129.1356067," (kg per hectare)",3537.6," (kg per hectare)",38175134,"Europe"
"16983","Poland","POL",2005,161.9388848," (kg per hectare)",3233.1," (kg per hectare)",38165040,"Europe"
"16984","Poland","POL",2006,159.3386158," (kg per hectare)",2598.2," (kg per hectare)",38170330,"Europe"
"16985","Poland","POL",2007,181.1722913," (kg per hectare)",3249.5," (kg per hectare)",38189762,"Europe"
"16986","Poland","POL",2008,157.7181765," (kg per hectare)",3217.2," (kg per hectare)",38218462,"Europe"
"16987","Poland","POL",2009,147.2650423," (kg per hectare)",3475.1," (kg per hectare)",38249228,"Europe"
"16988","Poland","POL",2010,180.4783452," (kg per hectare)",3584," (kg per hectare)",38276660,"Europe"
"16989","Poland","POL",2011,169.7422959," (kg per hectare)",3430.4," (kg per hectare)",38298949,"Europe"
"16990","Poland","POL",2012,177.8855835," (kg per hectare)",3704.9," (kg per hectare)",38317090,"Europe"
"16991","Poland","POL",2013,179.3272795," (kg per hectare)",3804.4," (kg per hectare)",38331803,"Europe"
"17179","Portugal","PRT",2002,194.0366232," (kg per hectare)",2918.6," (kg per hectare)",10423256,"Europe"
"17180","Portugal","PRT",2003,176.9562663," (kg per hectare)",2643.2," (kg per hectare)",10465808,"Europe"
"17181","Portugal","PRT",2004,208.3148992," (kg per hectare)",2965.6," (kg per hectare)",10506253,"Europe"
"17182","Portugal","PRT",2005,207.1181534," (kg per hectare)",2113.8," (kg per hectare)",10543663,"Europe"
"17183","Portugal","PRT",2006,135.2893482," (kg per hectare)",3209," (kg per hectare)",10577630,"Europe"
"17184","Portugal","PRT",2007,199.9085565," (kg per hectare)",3415.7," (kg per hectare)",10608036,"Europe"
"17185","Portugal","PRT",2008,155.4888093," (kg per hectare)",3589.7," (kg per hectare)",10634612,"Europe"
"17186","Portugal","PRT",2009,118.5656714," (kg per hectare)",3289.9," (kg per hectare)",10657175,"Europe"
"17187","Portugal","PRT",2010,148.9573621," (kg per hectare)",3351.3," (kg per hectare)",10675572,"Europe"
"17188","Portugal","PRT",2011,132.5053028," (kg per hectare)",4088.4," (kg per hectare)",10689663,"Europe"
"17189","Portugal","PRT",2012,150.8604581," (kg per hectare)",4091.6," (kg per hectare)",10699333,"Europe"
"17190","Portugal","PRT",2013,165.3554498," (kg per hectare)",4336.4," (kg per hectare)",10704534,"Europe"
"17489","Qatar","QAT",2002,44.43478261," (kg per hectare)",4070.1," (kg per hectare)",624173,"Asia"
"17490","Qatar","QAT",2003,0," (kg per hectare)",3706.4," (kg per hectare)",653500,"Asia"
"17491","Qatar","QAT",2004,4254.568966," (kg per hectare)",4121.6," (kg per hectare)",715146,"Asia"
"17492","Qatar","QAT",2005,633.5344828," (kg per hectare)",3649.2," (kg per hectare)",820986,"Asia"
"17493","Qatar","QAT",2006,0," (kg per hectare)",3547.4," (kg per hectare)",978336,"Asia"
"17494","Qatar","QAT",2007,5413.846154," (kg per hectare)",4155.2," (kg per hectare)",1178192,"Asia"
"17495","Qatar","QAT",2008,231.0654685," (kg per hectare)",4921.9," (kg per hectare)",1396060,"Asia"
"17496","Qatar","QAT",2009,3301.724138," (kg per hectare)",6323.6," (kg per hectare)",1597765,"Asia"
"17497","Qatar","QAT",2010,6714.846819," (kg per hectare)",7592.6," (kg per hectare)",1758793,"Asia"
"17498","Qatar","QAT",2011,12755.084," (kg per hectare)",6049.8," (kg per hectare)",1870041,"Asia"
"17499","Qatar","QAT",2012,7394.230769," (kg per hectare)",6076.4," (kg per hectare)",1938754,"Asia"
"17500","Qatar","QAT",2013,6886.567164," (kg per hectare)",5719," (kg per hectare)",1976840,"Asia"
"17661","Romania","ROU",2002,34.78274317," (kg per hectare)",2512.1," (kg per hectare)",22010781,"Europe"
"17662","Romania","ROU",2003,38.632825," (kg per hectare)",2534," (kg per hectare)",21925307,"Europe"
"17663","Romania","ROU",2004,42.62523836," (kg per hectare)",3996.1," (kg per hectare)",21845264,"Europe"
"17664","Romania","ROU",2005,51.35136338," (kg per hectare)",3333.3," (kg per hectare)",21771749,"Europe"
"17665","Romania","ROU",2006,40.59559235," (kg per hectare)",3101.7," (kg per hectare)",21705175,"Europe"
"17666","Romania","ROU",2007,44.63585014," (kg per hectare)",1644.9," (kg per hectare)",21644886,"Europe"
"17667","Romania","ROU",2008,45.63524825," (kg per hectare)",3246.8," (kg per hectare)",21589544,"Europe"
"17668","Romania","ROU",2009,48.49323017," (kg per hectare)",2824.7," (kg per hectare)",21537219,"Europe"
"17669","Romania","ROU",2010,52.54624973," (kg per hectare)",3328.3," (kg per hectare)",21486371,"Europe"
"17670","Romania","ROU",2011,54.13496387," (kg per hectare)",3991.7," (kg per hectare)",21436495,"Europe"
"17671","Romania","ROU",2012,49.78085929," (kg per hectare)",2363.1," (kg per hectare)",21387517,"Europe"
"17672","Romania","ROU",2013,56.23496456," (kg per hectare)",3863.2," (kg per hectare)",21338815,"Europe"
"17730","Russia","RUS",2002,13.55253716," (kg per hectare)",1969.1," (kg per hectare)",145519641,"Europe"
"17731","Russia","RUS",2003,11.00351667," (kg per hectare)",1777.4," (kg per hectare)",144880469,"Europe"
"17732","Russia","RUS",2004,11.41977633," (kg per hectare)",1876.5," (kg per hectare)",144306982,"Europe"
"17733","Russia","RUS",2005,11.79264417," (kg per hectare)",1852.7," (kg per hectare)",143843159,"Europe"
"17734","Russia","RUS",2006,12.48071134," (kg per hectare)",1886.9," (kg per hectare)",143510059,"Europe"
"17735","Russia","RUS",2007,14.25312978," (kg per hectare)",1989.8," (kg per hectare)",143294533,"Europe"
"17736","Russia","RUS",2008,15.88274462," (kg per hectare)",2387.3," (kg per hectare)",143163100,"Europe"
"17737","Russia","RUS",2009,15.62209446," (kg per hectare)",2280.6," (kg per hectare)",143064078,"Europe"
"17738","Russia","RUS",2010,16.07453782," (kg per hectare)",1843," (kg per hectare)",142958164,"Europe"
"17739","Russia","RUS",2011,16.40966667," (kg per hectare)",2260.2," (kg per hectare)",142835555,"Europe"
"17740","Russia","RUS",2012,15.67832985," (kg per hectare)",1858.7," (kg per hectare)",142703181,"Europe"
"17741","Russia","RUS",2013,15.22431283," (kg per hectare)",2240.7," (kg per hectare)",142557892,"Europe"
"17800","Rwanda","RWA",2003,2.23857404," (kg per hectare)",944.3," (kg per hectare)",8857859,"Africa"
"17801","Rwanda","RWA",2004,1.831881031," (kg per hectare)",959.3," (kg per hectare)",9009655,"Africa"
"17802","Rwanda","RWA",2005,3.139717425," (kg per hectare)",1183.6," (kg per hectare)",9201727,"Africa"
"17803","Rwanda","RWA",2006,3.52327848," (kg per hectare)",1137.9," (kg per hectare)",9441406,"Africa"
"17804","Rwanda","RWA",2007,7.914753157," (kg per hectare)",1015," (kg per hectare)",9710531,"Africa"
"17805","Rwanda","RWA",2008,9.62288803," (kg per hectare)",1276," (kg per hectare)",10004092,"Africa"
"17806","Rwanda","RWA",2009,1.290587825," (kg per hectare)",1738.5," (kg per hectare)",10311275,"Africa"
"17807","Rwanda","RWA",2010,0.083635846," (kg per hectare)",1919.2," (kg per hectare)",10624005,"Africa"
"17808","Rwanda","RWA",2011,0.099873844," (kg per hectare)",2086.8," (kg per hectare)",10942950,"Africa"
"17809","Rwanda","RWA",2012,5.070068565," (kg per hectare)",2144.4," (kg per hectare)",11271786,"Africa"
"17810","Rwanda","RWA",2013,11.17233827," (kg per hectare)",2144.4," (kg per hectare)",11608439,"Africa"
"18380","Saudi Arabia","SAU",2002,56.47972222," (kg per hectare)",4047.6," (kg per hectare)",21463072,"Asia"
"18381","Saudi Arabia","SAU",2003,119.1816667," (kg per hectare)",4228.9," (kg per hectare)",22334371,"Asia"
"18382","Saudi Arabia","SAU",2004,104.9914286," (kg per hectare)",4675.2," (kg per hectare)",23213767,"Asia"
"18383","Saudi Arabia","SAU",2005,93.90285714," (kg per hectare)",4753.2," (kg per hectare)",24041116,"Asia"
"18384","Saudi Arabia","SAU",2006,98.7826087," (kg per hectare)",5047.1," (kg per hectare)",24799436,"Asia"
"18385","Saudi Arabia","SAU",2007,118.8247243," (kg per hectare)",5121.8," (kg per hectare)",25504176,"Asia"
"18386","Saudi Arabia","SAU",2008,77.59508835," (kg per hectare)",5221.3," (kg per hectare)",26166639,"Asia"
"18387","Saudi Arabia","SAU",2009,43.82352941," (kg per hectare)",4874.4," (kg per hectare)",26809105,"Asia"
"18388","Saudi Arabia","SAU",2010,92.0408805," (kg per hectare)",5507.8," (kg per hectare)",27448086,"Asia"
"18389","Saudi Arabia","SAU",2011,148.3159228," (kg per hectare)",5483.3," (kg per hectare)",28082541,"Asia"
"18390","Saudi Arabia","SAU",2012,91.80301572," (kg per hectare)",5164.2," (kg per hectare)",28705133,"Asia"
"18391","Saudi Arabia","SAU",2013,90.63559322," (kg per hectare)",5359.8," (kg per hectare)",29319402,"Asia"
"18449","Senegal","SEN",2002,11.79442623," (kg per hectare)",651.6," (kg per hectare)",10023194,"Africa"
"18450","Senegal","SEN",2003,10.93860846," (kg per hectare)",1090.7," (kg per hectare)",10297956,"Africa"
"18451","Senegal","SEN",2004,12.71175092," (kg per hectare)",974.5," (kg per hectare)",10581316,"Africa"
"18452","Senegal","SEN",2005,9.86628279," (kg per hectare)",1201.1," (kg per hectare)",10871908,"Africa"
"18453","Senegal","SEN",2006,2.308885755," (kg per hectare)",879," (kg per hectare)",11169549,"Africa"
"18454","Senegal","SEN",2007,2.145964912," (kg per hectare)",722.5," (kg per hectare)",11474661,"Africa"
"18455","Senegal","SEN",2008,2.303038674," (kg per hectare)",1174.2," (kg per hectare)",11787123,"Africa"
"18456","Senegal","SEN",2009,6.371801567," (kg per hectare)",1134.6," (kg per hectare)",12106865,"Africa"
"18457","Senegal","SEN",2010,8.202368421," (kg per hectare)",1196.5," (kg per hectare)",12433728,"Africa"
"18458","Senegal","SEN",2011,6.827575758," (kg per hectare)",966.9," (kg per hectare)",12767556,"Africa"
"18459","Senegal","SEN",2012,10.52424242," (kg per hectare)",1221.3," (kg per hectare)",13107945,"Africa"
"18460","Senegal","SEN",2013,12.38125," (kg per hectare)",1124.1," (kg per hectare)",13454191,"Africa"
"18522","Serbia","SRB",2006,150.0577879," (kg per hectare)",4455.2," (kg per hectare)",9835841,"Europe"
"18523","Serbia","SRB",2007,193.7129318," (kg per hectare)",3232.6," (kg per hectare)",9832994,"Europe"
"18524","Serbia","SRB",2008,142.1789137," (kg per hectare)",4570.6," (kg per hectare)",9841360,"Europe"
"18525","Serbia","SRB",2009,181.101121," (kg per hectare)",4601.1," (kg per hectare)",9851440,"Europe"
"18526","Serbia","SRB",2010,144.4640772," (kg per hectare)",4958.8," (kg per hectare)",9856222,"Europe"
"18527","Serbia","SRB",2011,158.2921008," (kg per hectare)",4751.4," (kg per hectare)",9853969,"Europe"
"18528","Serbia","SRB",2012,221.9728894," (kg per hectare)",3701.7," (kg per hectare)",9846582,"Europe"
"18529","Serbia","SRB",2013,198.6923291," (kg per hectare)",5157.8," (kg per hectare)",9835010,"Europe"
"18833","Slovakia","SVK",2002,83.10638298," (kg per hectare)",3899.7," (kg per hectare)",5408162,"Europe"
"18834","Slovakia","SVK",2003,78.94833687," (kg per hectare)",3136," (kg per hectare)",5409182,"Europe"
"18835","Slovakia","SVK",2004,83.66690596," (kg per hectare)",4641.8," (kg per hectare)",5411339,"Europe"
"18836","Slovakia","SVK",2005,80.50395399," (kg per hectare)",4511.8," (kg per hectare)",5415496,"Europe"
"18837","Slovakia","SVK",2006,91.78156749," (kg per hectare)",3996.3," (kg per hectare)",5422122,"Europe"
"18838","Slovakia","SVK",2007,89.95061728," (kg per hectare)",3561.2," (kg per hectare)",5430974,"Europe"
"18839","Slovakia","SVK",2008,75.08393632," (kg per hectare)",5175.3," (kg per hectare)",5441304,"Europe"
"18840","Slovakia","SVK",2009,78.30969609," (kg per hectare)",4331.5," (kg per hectare)",5451968,"Europe"
"18841","Slovakia","SVK",2010,85.06393678," (kg per hectare)",3737.3," (kg per hectare)",5462119,"Europe"
"18842","Slovakia","SVK",2011,95.9373203," (kg per hectare)",5009," (kg per hectare)",5471502,"Europe"
"18843","Slovakia","SVK",2012,106.9194857," (kg per hectare)",3829.1," (kg per hectare)",5480332,"Europe"
"18844","Slovakia","SVK",2013,113.5710187," (kg per hectare)",4490.4," (kg per hectare)",5488775,"Europe"
"18902","Slovenia","SVN",2002,403.4761905," (kg per hectare)",6117.9," (kg per hectare)",1991319,"Europe"
"18903","Slovenia","SVN",2003,400.2890173," (kg per hectare)",4011.5," (kg per hectare)",1994426,"Europe"
"18904","Slovenia","SVN",2004,358.6988636," (kg per hectare)",5826.1," (kg per hectare)",1997959,"Europe"
"18905","Slovenia","SVN",2005,329.5511364," (kg per hectare)",6006.3," (kg per hectare)",2002084,"Europe"
"18906","Slovenia","SVN",2006,322.005618," (kg per hectare)",5115.3," (kg per hectare)",2006903,"Europe"
"18907","Slovenia","SVN",2007,324.5257143," (kg per hectare)",5340.4," (kg per hectare)",2012345,"Europe"
"18908","Slovenia","SVN",2008,279.8429748," (kg per hectare)",5473.7," (kg per hectare)",2018172,"Europe"
"18909","Slovenia","SVN",2009,233.834464," (kg per hectare)",5267.1," (kg per hectare)",2024040,"Europe"
"18910","Slovenia","SVN",2010,266.5691533," (kg per hectare)",5979.4," (kg per hectare)",2029680,"Europe"
"18911","Slovenia","SVN",2011,256.506645," (kg per hectare)",6371.9," (kg per hectare)",2035012,"Europe"
"18912","Slovenia","SVN",2012,250.3810561," (kg per hectare)",5760," (kg per hectare)",2040057,"Europe"
"18913","Slovenia","SVN",2013,253.9330092," (kg per hectare)",4613.9," (kg per hectare)",2044766,"Europe"
"19170","South Africa","ZAF",2002,61.20489051," (kg per hectare)",2772.5," (kg per hectare)",46015405,"Africa"
"19171","South Africa","ZAF",2003,55.15007353," (kg per hectare)",2536.8," (kg per hectare)",46631364,"Africa"
"19172","South Africa","ZAF",2004,60.28759398," (kg per hectare)",2777.9," (kg per hectare)",47226670,"Africa"
"19173","South Africa","ZAF",2005,47.33100569," (kg per hectare)",3309.4," (kg per hectare)",47792787,"Africa"
"19174","South Africa","ZAF",2006,62.33642857," (kg per hectare)",3141," (kg per hectare)",48330914,"Africa"
"19175","South Africa","ZAF",2007,61.02174603," (kg per hectare)",2790.3," (kg per hectare)",48842462,"Africa"
"19176","South Africa","ZAF",2008,56.29320313," (kg per hectare)",4063.2," (kg per hectare)",49319363,"Africa"
"19177","South Africa","ZAF",2009,60.24747235," (kg per hectare)",4405.5," (kg per hectare)",49751503,"Africa"
"19178","South Africa","ZAF",2010,53.78097822," (kg per hectare)",4149.4," (kg per hectare)",50132817,"Africa"
"19179","South Africa","ZAF",2011,60.33740547," (kg per hectare)",4013.8," (kg per hectare)",50459978,"Africa"
"19180","South Africa","ZAF",2012,59.52336," (kg per hectare)",4239.6," (kg per hectare)",50738255,"Africa"
"19181","South Africa","ZAF",2013,57.71848," (kg per hectare)",4040.9," (kg per hectare)",50981076,"Africa"
"19395","South Korea","KOR",2002,412.1272401," (kg per hectare)",6017.1," (kg per hectare)",46420867,"Asia"
"19396","South Korea","KOR",2003,468.7902351," (kg per hectare)",5786.9," (kg per hectare)",46624837,"Asia"
"19397","South Korea","KOR",2004,525.4228675," (kg per hectare)",6427," (kg per hectare)",46830699,"Asia"
"19398","South Korea","KOR",2005,643.3578819," (kg per hectare)",6302.3," (kg per hectare)",47044126,"Asia"
"19399","South Korea","KOR",2006,469.8499074," (kg per hectare)",6299.9," (kg per hectare)",47267733,"Asia"
"19400","South Korea","KOR",2007,511.0369443," (kg per hectare)",6035.3," (kg per hectare)",47499360,"Asia"
"19401","South Korea","KOR",2008,441.0523962," (kg per hectare)",6630," (kg per hectare)",47733951,"Asia"
"19402","South Korea","KOR",2009,331.9557292," (kg per hectare)",6745.3," (kg per hectare)",47963923,"Asia"
"19403","South Korea","KOR",2010,336.0537492," (kg per hectare)",6202.2," (kg per hectare)",48183584,"Asia"
"19404","South Korea","KOR",2011,334.9092742," (kg per hectare)",6292.6," (kg per hectare)",48391343,"Asia"
"19405","South Korea","KOR",2012,481.0122454," (kg per hectare)",6135.5," (kg per hectare)",48588326,"Asia"
"19406","South Korea","KOR",2013,361.264875," (kg per hectare)",6478.9," (kg per hectare)",48774767,"Asia"
"19664","Spain","ESP",2002,164.4517778," (kg per hectare)",3222.5," (kg per hectare)",41364726,"Europe"
"19665","Spain","ESP",2003,175.2709534," (kg per hectare)",3251.1," (kg per hectare)",42039800,"Europe"
"19666","Spain","ESP",2004,165.4026104," (kg per hectare)",3750.1," (kg per hectare)",42732092,"Europe"
"19667","Spain","ESP",2005,142.1395493," (kg per hectare)",2159.3," (kg per hectare)",43395441,"Europe"
"19668","Spain","ESP",2006,142.3294811," (kg per hectare)",3028.2," (kg per hectare)",44017887,"Europe"
"19669","Spain","ESP",2007,157.7222311," (kg per hectare)",3933.9," (kg per hectare)",44604384,"Europe"
"19670","Spain","ESP",2008,106.5446028," (kg per hectare)",3573.5," (kg per hectare)",45146258,"Europe"
"19671","Spain","ESP",2009,96.92694247," (kg per hectare)",2944.8," (kg per hectare)",45638113,"Europe"
"19672","Spain","ESP",2010,130.6752874," (kg per hectare)",3291.5," (kg per hectare)",46076989,"Europe"
"19673","Spain","ESP",2011,122.6164615," (kg per hectare)",3691.8," (kg per hectare)",46454895,"Europe"
"19674","Spain","ESP",2012,122.5808274," (kg per hectare)",2842.5," (kg per hectare)",46771596,"Europe"
"19675","Spain","ESP",2013,143.5965028," (kg per hectare)",4047.1," (kg per hectare)",47042602,"Europe"
"19814","Sri Lanka","LKA",2002,304.5630342," (kg per hectare)",3405.1," (kg per hectare)",19134096,"Asia"
"19815","Sri Lanka","LKA",2003,259.1842105," (kg per hectare)",3282.6," (kg per hectare)",19369853,"Asia"
"19816","Sri Lanka","LKA",2004,287.01," (kg per hectare)",3563.7," (kg per hectare)",19610604,"Asia"
"19817","Sri Lanka","LKA",2005,255.2918182," (kg per hectare)",3467.2," (kg per hectare)",19842536,"Asia"
"19818","Sri Lanka","LKA",2006,291.3152381," (kg per hectare)",3579.8," (kg per hectare)",20062070,"Asia"
"19819","Sri Lanka","LKA",2007,288.525," (kg per hectare)",3727.9," (kg per hectare)",20272269,"Asia"
"19820","Sri Lanka","LKA",2008,311.7116667," (kg per hectare)",3616.7," (kg per hectare)",20473799,"Asia"
"19821","Sri Lanka","LKA",2009,281.3763636," (kg per hectare)",3790.6," (kg per hectare)",20669142,"Asia"
"19822","Sri Lanka","LKA",2010,229.0475," (kg per hectare)",3974.3," (kg per hectare)",20859949,"Asia"
"19823","Sri Lanka","LKA",2011,257.3146154," (kg per hectare)",3520.8," (kg per hectare)",21045394,"Asia"
"19824","Sri Lanka","LKA",2012,214.089456," (kg per hectare)",3582.9," (kg per hectare)",21223550,"Asia"
"19825","Sri Lanka","LKA",2013,169.0832769," (kg per hectare)",3833.5," (kg per hectare)",21393876,"Asia"
"20052","Sudan","SDN",2002,3.472486228," (kg per hectare)",487.2," (kg per hectare)",28488328,"Africa"
"20053","Sudan","SDN",2003,3.495457567," (kg per hectare)",643.7," (kg per hectare)",29146386,"Africa"
"20054","Sudan","SDN",2004,4.608968311," (kg per hectare)",657.2," (kg per hectare)",29830604,"Africa"
"20055","Sudan","SDN",2005,2.6752," (kg per hectare)",505.8," (kg per hectare)",30551777,"Africa"
"20056","Sudan","SDN",2006,2.550933333," (kg per hectare)",644.8," (kg per hectare)",31314098,"Africa"
"20057","Sudan","SDN",2007,3.588611212," (kg per hectare)",729.5," (kg per hectare)",32113409,"Africa"
"20058","Sudan","SDN",2008,3.840898504," (kg per hectare)",567.1," (kg per hectare)",32941836,"Africa"
"20059","Sudan","SDN",2009,7.963796812," (kg per hectare)",587.3," (kg per hectare)",33537455,"Africa"
"20060","Sudan","SDN",2010,10.23810602," (kg per hectare)",451.7," (kg per hectare)",34136520,"Africa"
"20061","Sudan","SDN",2011,8.076954829," (kg per hectare)",563.8," (kg per hectare)",34735288,"Africa"
"20062","Sudan","SDN",2012,1.409044577," (kg per hectare)",537.3," (kg per hectare)",35335982,"Africa"
"20063","Sudan","SDN",2013,3.62369279," (kg per hectare)",592.8," (kg per hectare)",35940905,"Africa"
"20121","Suriname","SUR",2002,92.17777778," (kg per hectare)",3921.2," (kg per hectare)",480132,"Americas"
"20122","Suriname","SUR",2003,109.0545455," (kg per hectare)",3693.8," (kg per hectare)",486800,"Americas"
"20123","Suriname","SUR",2004,141.0377358," (kg per hectare)",3559.2," (kg per hectare)",493236,"Americas"
"20124","Suriname","SUR",2005,106.3673469," (kg per hectare)",3597.7," (kg per hectare)",499294,"Americas"
"20125","Suriname","SUR",2006,183.3265306," (kg per hectare)",4128.7," (kg per hectare)",504913,"Americas"
"20126","Suriname","SUR",2007,149.4347826," (kg per hectare)",4252.7," (kg per hectare)",510136,"Americas"
"20127","Suriname","SUR",2008,548.6595745," (kg per hectare)",4188.7," (kg per hectare)",515066,"Americas"
"20128","Suriname","SUR",2009,158.2931034," (kg per hectare)",4208.9," (kg per hectare)",519861,"Americas"
"20129","Suriname","SUR",2010,211.9272727," (kg per hectare)",4232.4," (kg per hectare)",524636,"Americas"
"20130","Suriname","SUR",2011,206.2931034," (kg per hectare)",4132.7," (kg per hectare)",529419,"Americas"
"20131","Suriname","SUR",2012,188.9638462," (kg per hectare)",4361.9," (kg per hectare)",534175,"Americas"
"20132","Suriname","SUR",2013,171.3," (kg per hectare)",4495.8," (kg per hectare)",538882,"Americas"
"20429","Sweden","SWE",2002,99.88793425," (kg per hectare)",4780.4," (kg per hectare)",8901831,"Europe"
"20430","Sweden","SWE",2003,98.23705926," (kg per hectare)",4584.5," (kg per hectare)",8935392,"Europe"
"20431","Sweden","SWE",2004,97.85391566," (kg per hectare)",4892.9," (kg per hectare)",8977965,"Europe"
"20432","Sweden","SWE",2005,87.89903489," (kg per hectare)",4932.3," (kg per hectare)",9029345,"Europe"
"20433","Sweden","SWE",2006,86.42021879," (kg per hectare)",4292.2," (kg per hectare)",9090707,"Europe"
"20434","Sweden","SWE",2007,89.46570671," (kg per hectare)",5150.8," (kg per hectare)",9161374,"Europe"
"20435","Sweden","SWE",2008,99.16222391," (kg per hectare)",4820.5," (kg per hectare)",9236872,"Europe"
"20436","Sweden","SWE",2009,64.00911162," (kg per hectare)",5078.9," (kg per hectare)",9311110,"Europe"
"20437","Sweden","SWE",2010,81.85485714," (kg per hectare)",4510.4," (kg per hectare)",9379687,"Europe"
"20438","Sweden","SWE",2011,85.21187739," (kg per hectare)",4712.9," (kg per hectare)",9440747,"Europe"
"20439","Sweden","SWE",2012,76.07849173," (kg per hectare)",5101.8," (kg per hectare)",9495392,"Europe"
"20440","Sweden","SWE",2013,84.43104777," (kg per hectare)",5123.5," (kg per hectare)",9545823,"Europe"
"20628","Switzerland","CHE",2002,196.2062209," (kg per hectare)",6269.8," (kg per hectare)",7254975,"Europe"
"20629","Switzerland","CHE",2003,203.3693782," (kg per hectare)",5086.5," (kg per hectare)",7307078,"Europe"
"20630","Switzerland","CHE",2004,216.4378844," (kg per hectare)",6732.5," (kg per hectare)",7361231,"Europe"
"20631","Switzerland","CHE",2005,227.9640571," (kg per hectare)",6300.4," (kg per hectare)",7415007,"Europe"
"20632","Switzerland","CHE",2006,228.6535627," (kg per hectare)",6165," (kg per hectare)",7468350,"Europe"
"20633","Switzerland","CHE",2007,229.8967044," (kg per hectare)",6418.5," (kg per hectare)",7521613,"Europe"
"20634","Switzerland","CHE",2008,227.272951," (kg per hectare)",6413.1," (kg per hectare)",7573204,"Europe"
"20635","Switzerland","CHE",2009,190.8300493," (kg per hectare)",6578.3," (kg per hectare)",7621211,"Europe"
"20636","Switzerland","CHE",2010,218.3831891," (kg per hectare)",6093.9," (kg per hectare)",7664318,"Europe"
"20637","Switzerland","CHE",2011,208.9551869," (kg per hectare)",6874.7," (kg per hectare)",7701690,"Europe"
"20638","Switzerland","CHE",2012,167.6360575," (kg per hectare)",6464.4," (kg per hectare)",7733709,"Europe"
"20639","Switzerland","CHE",2013,179.5072331," (kg per hectare)",5945.8," (kg per hectare)",7761820,"Europe"
"20942","Tajikistan","TJK",2004,33.94344473," (kg per hectare)",2150.4," (kg per hectare)",6391120,"Asia"
"20943","Tajikistan","TJK",2005,37.82430647," (kg per hectare)",2164.4," (kg per hectare)",6453240,"Asia"
"20944","Tajikistan","TJK",2006,73.94843962," (kg per hectare)",2158.7," (kg per hectare)",6524634,"Asia"
"20945","Tajikistan","TJK",2007,74.12868633," (kg per hectare)",2440," (kg per hectare)",6604426,"Asia"
"20946","Tajikistan","TJK",2008,70.44534413," (kg per hectare)",2141," (kg per hectare)",6691416,"Asia"
"20947","Tajikistan","TJK",2009,64.11498536," (kg per hectare)",3119.4," (kg per hectare)",6783390,"Asia"
"20948","Tajikistan","TJK",2010,60.59677634," (kg per hectare)",3117.2," (kg per hectare)",6878637,"Asia"
"20949","Tajikistan","TJK",2011,66.78924846," (kg per hectare)",2519.3," (kg per hectare)",6976958,"Asia"
"20950","Tajikistan","TJK",2012,72.97730245," (kg per hectare)",2891.1," (kg per hectare)",7078755,"Asia"
"20951","Tajikistan","TJK",2013,73.34409524," (kg per hectare)",3159.4," (kg per hectare)",7183529,"Asia"
"21012","Tanzania","TZA",2002,3.699767442," (kg per hectare)",1899.5," (kg per hectare)",35832494,"Africa"
"21013","Tanzania","TZA",2003,4.455503513," (kg per hectare)",858.1," (kg per hectare)",36788281,"Africa"
"21014","Tanzania","TZA",2004,5.289157895," (kg per hectare)",1370.6," (kg per hectare)",37786946,"Africa"
"21015","Tanzania","TZA",2005,5.75443299," (kg per hectare)",1101.6," (kg per hectare)",38831024,"Africa"
"21016","Tanzania","TZA",2006,5.397628866," (kg per hectare)",1326.7," (kg per hectare)",39923609,"Africa"
"21017","Tanzania","TZA",2007,5.0716," (kg per hectare)",1427.3," (kg per hectare)",41068185,"Africa"
"21018","Tanzania","TZA",2008,4.67662043," (kg per hectare)",1333.9," (kg per hectare)",42267667,"Africa"
"21019","Tanzania","TZA",2009,7.524608696," (kg per hectare)",1110.4," (kg per hectare)",43524738,"Africa"
"21020","Tanzania","TZA",2010,8.786637931," (kg per hectare)",1647.9," (kg per hectare)",44841226,"Africa"
"21021","Tanzania","TZA",2011,8.606910569," (kg per hectare)",1390.4," (kg per hectare)",46218486,"Africa"
"21022","Tanzania","TZA",2012,7.699411765," (kg per hectare)",1314.8," (kg per hectare)",47656367,"Africa"
"21023","Tanzania","TZA",2013,4.674888889," (kg per hectare)",1418," (kg per hectare)",49153002,"Africa"
"21134","Thailand","THA",2002,110.5225161," (kg per hectare)",2998.3," (kg per hectare)",64642931,"Asia"
"21135","Thailand","THA",2003,149.1803947," (kg per hectare)",2998.7," (kg per hectare)",65370277,"Asia"
"21136","Thailand","THA",2004,131.6952632," (kg per hectare)",2960.8," (kg per hectare)",66060383,"Asia"
"21137","Thailand","THA",2005,112.7269079," (kg per hectare)",3046.7," (kg per hectare)",66698483,"Asia"
"21138","Thailand","THA",2006,117.3998684," (kg per hectare)",3009.8," (kg per hectare)",67276383,"Asia"
"21139","Thailand","THA",2007,124.9528947," (kg per hectare)",3090.1," (kg per hectare)",67796451,"Asia"
"21140","Thailand","THA",2008,130.5175738," (kg per hectare)",3064.4," (kg per hectare)",68267982,"Asia"
"21141","Thailand","THA",2009,122.0593183," (kg per hectare)",2996.9," (kg per hectare)",68706122,"Asia"
